0.103999	0.137145	0.155702	0.103999	0.194456	0.200698	0.103999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.170343	0.140199	0.19552	0.247943	0.245995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.20618	0.185907	0.262172	0.161682	0.184059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.181643	0.253443	0.0957777	0.1652	0.207224	0.0967118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.167191	0.294493	0.179092	0.100634	0.106064	0.152527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.145973	0.196131	0.220909	0.172553	0.264435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.12694	0.221197	0.163174	0.150066	0.0855038	0.253119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.229219	0.770782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.200757	0.232504	0.106913	0.300851	0.158974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.139182	0.190696	0.0807075	0.34691	0.117434	0.12507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.353829	0.125655	0.256836	0.12239	0.14129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.22412	0.209389	0.160389	0.406102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.10691	0.394404	0.10691	0.260524	0.131251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.12883	0.102691	0.102691	0.213297	0.137253	0.168284	0.146954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.154553	0.211756	0.0896209	0.350313	0.193757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.154553	0.211756	0.0896209	0.350313	0.193757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.253433	0.544229	0.202338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.128995	0.0568893	0.0982749	0.0817915	0.246254	0.104906	0.076141	0.0759369	0.0686996	0.0621126	0.0	0.0	0.0	0.0	0.0	
0.0929297	0.140849	0.14948	0.11157	0.0921074	0.136718	0.145915	0.13043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.490362	0.236746	0.272892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.334028	0.221187	0.444785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.124546	0.118791	0.218806	0.234389	0.135833	0.167635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.334028	0.221187	0.444785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.334028	0.221187	0.444785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.18123	0.151297	0.176476	0.134639	0.192734	0.163624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1483	0.171752	0.0789767	0.22224	0.139171	0.0789767	0.160584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.316154	0.160703	0.348004	0.17514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0905049	0.0683375	0.0620278	0.104765	0.120085	0.071652	0.212022	0.0620278	0.208578	0.0	0.0	0.0	0.0	0.0	0.0	
0.183886	0.265288	0.151969	0.398858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.140437	0.190617	0.095424	0.19795	0.095424	0.280148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.42388	0.163515	0.412605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.112263	0.147089	0.150331	0.154676	0.230619	0.205022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.225426	0.189969	0.320669	0.263937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.320095	0.159492	0.159492	0.18334	0.177582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.13195	0.224249	0.0945287	0.0939918	0.134479	0.1606	0.160201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.239685	0.178873	0.166163	0.291008	0.124271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.721627	0.278373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.150861	0.29416	0.417895	0.137083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.230977	0.239319	0.529703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.105912	0.105912	0.0912064	0.168747	0.0966579	0.116847	0.0878973	0.22682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0977583	0.104244	0.122172	0.124346	0.0708318	0.190494	0.132612	0.157541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.164153	0.16583	0.446478	0.223539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.240545	0.158311	0.327624	0.27352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.26909	0.18374	0.18374	0.363429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.167205	0.363543	0.241217	0.228036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.141794	0.144594	0.0786679	0.163724	0.0914428	0.0787684	0.110069	0.087866	0.103075	0.0	0.0	0.0	0.0	0.0	0.0	
0.668063	0.331937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.201535	0.106421	0.111577	0.107913	0.12874	0.14473	0.199084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.209588	0.287689	0.20225	0.164677	0.135797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.283314	0.329672	0.387013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.148635	0.088973	0.0925772	0.203998	0.164495	0.201291	0.10003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.172886	0.224867	0.217721	0.384526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.115982	0.118009	0.111783	0.122321	0.146821	0.0929411	0.19085	0.101294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.115982	0.118009	0.111783	0.122321	0.146821	0.0929411	0.19085	0.101294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.235356	0.115856	0.210929	0.118652	0.319207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.153591	0.429106	0.178367	0.238936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.233092	0.0993265	0.179397	0.102498	0.134553	0.111501	0.139633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.13195	0.224249	0.0945287	0.0939918	0.134479	0.1606	0.160201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.266469	0.139158	0.238997	0.173246	0.18213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.228468	0.0749718	0.0576019	0.210658	0.143657	0.0909481	0.193695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.282192	0.167153	0.177721	0.18944	0.183494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.181899	0.298677	0.12886	0.390565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.284426	0.0962567	0.0775448	0.154902	0.130873	0.255997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0966421	0.138604	0.087818	0.194405	0.28721	0.195321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.240905	0.118588	0.215903	0.146701	0.277902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.216636	0.256186	0.281026	0.246152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.348823	0.338877	0.312299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.131004	0.090795	0.223646	0.176474	0.12036	0.131573	0.126148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.131004	0.090795	0.223646	0.176474	0.12036	0.131573	0.126148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.194941	0.269897	0.163106	0.127501	0.244555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0984484	0.0936354	0.16249	0.180364	0.168138	0.189415	0.10751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.255178	0.158411	0.366987	0.219423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.477786	0.284819	0.237395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0933872	0.189713	0.321345	0.149148	0.246407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0667043	0.0964688	0.0874826	0.0667043	0.182074	0.0681207	0.101925	0.105764	0.105893	0.118863	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.132981	0.101949	0.153333	0.131623	0.08148	0.0956049	0.303029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.211062	0.173804	0.322569	0.292565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.109749	0.146204	0.260506	0.11946	0.138923	0.106595	0.118563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.111014	0.103318	0.108279	0.0942	0.177526	0.239971	0.165691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.273901	0.180132	0.545967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.399036	0.289542	0.311422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.173848	0.190157	0.134772	0.501224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.186037	0.216477	0.12064	0.101379	0.136445	0.0930738	0.145948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.408207	0.218102	0.113416	0.107063	0.153212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.382377	0.178016	0.209628	0.229979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.252289	0.160957	0.169811	0.416943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.382377	0.178016	0.209628	0.229979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.18527	0.24632	0.215669	0.352741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.329415	0.134059	0.101393	0.0794048	0.115057	0.24067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.263949	0.112476	0.200322	0.145941	0.116067	0.161245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.104639	0.371208	0.14674	0.151246	0.226167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.301116	0.145184	0.270546	0.141725	0.14143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.298219	0.217529	0.0971218	0.387129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0947936	0.214569	0.0770432	0.0805499	0.0770432	0.220396	0.0929403	0.142665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.265035	0.116418	0.213815	0.116418	0.288314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0847398	0.300616	0.118835	0.122484	0.112283	0.168528	0.092515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0926267	0.185199	0.136925	0.0977976	0.145961	0.0915484	0.249942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.159849	0.245274	0.129592	0.186712	0.278573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.149143	0.122006	0.235477	0.142011	0.351363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0770676	0.0761209	0.27004	0.106748	0.110026	0.0768985	0.283098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.292314	0.153381	0.153381	0.400923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.148619	0.0789765	0.0710525	0.208595	0.131538	0.0581721	0.104147	0.126513	0.0723874	0.0	0.0	0.0	0.0	0.0	0.0	
0.0961198	0.0882871	0.22293	0.107051	0.0882871	0.147508	0.249817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.199885	0.167527	0.246664	0.385923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.591966	0.408034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.075989	0.124123	0.239143	0.113335	0.107304	0.075989	0.122458	0.141659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.241717	0.136404	0.153481	0.323716	0.144683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.166694	0.191636	0.306465	0.335205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.270527	0.349043	0.38043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.230904	0.232246	0.282908	0.253942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.477688	0.522312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.59078	0.40922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.207676	0.161209	0.304298	0.326817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.075989	0.124123	0.239143	0.113335	0.107304	0.075989	0.122458	0.141659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.174678	0.101803	0.221038	0.101803	0.101803	0.298876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.15299	0.106343	0.142105	0.151467	0.0880916	0.151237	0.207766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.169904	0.221364	0.447549	0.161183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.15299	0.106343	0.142105	0.151467	0.0880916	0.151237	0.207766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.136171	0.391717	0.163194	0.308918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.228185	0.11141	0.193563	0.133688	0.175999	0.157156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.313659	0.31669	0.175957	0.193694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.26986	0.194874	0.140066	0.177002	0.218198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.134987	0.0905139	0.3211	0.126932	0.13083	0.195637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0895909	0.226554	0.0895909	0.102704	0.168758	0.0895909	0.143621	0.0895909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.207583	0.0887255	0.254815	0.0887255	0.223155	0.136996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.143995	0.164398	0.0835775	0.104572	0.151236	0.0835775	0.268644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.256336	0.341494	0.40217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.198194	0.19497	0.101267	0.229094	0.276475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.194361	0.140607	0.301353	0.363679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0978135	0.14872	0.0988126	0.267693	0.10827	0.125481	0.153211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.174678	0.101803	0.221038	0.101803	0.101803	0.298876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0978135	0.14872	0.0988126	0.267693	0.10827	0.125481	0.153211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.299175	0.700825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.178175	0.179943	0.359827	0.282055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.46539	0.19494	0.33967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.146885	0.255323	0.437429	0.160363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0695821	0.246844	0.0975784	0.100575	0.141788	0.0847182	0.0823245	0.0887244	0.0878659	0.0	0.0	0.0	0.0	0.0	0.0	
0.394586	0.420729	0.184684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.267739	0.111907	0.620355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.184921	0.200085	0.148848	0.292715	0.173431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.149813	0.375746	0.143333	0.174144	0.156964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0924267	0.0617636	0.111526	0.197772	0.124269	0.0724563	0.0934897	0.0617636	0.184533	0.0	0.0	0.0	0.0	0.0	0.0	
0.310991	0.172323	0.516686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.310991	0.172323	0.516686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.324441	0.139855	0.301137	0.234567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.181193	0.427276	0.2354	0.156131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.277118	0.298992	0.210767	0.213123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.303791	0.177762	0.518447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.405939	0.282814	0.311247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.465273	0.231576	0.30315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.238999	0.199217	0.561785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.258045	0.210509	0.168897	0.362548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.126074	0.0845372	0.299897	0.118551	0.122191	0.13363	0.115121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.173739	0.0762399	0.103976	0.0762399	0.0815938	0.085825	0.0762399	0.129409	0.196738	0.0	0.0	0.0	0.0	0.0	0.0	
0.19238	0.22765	0.163307	0.163307	0.253357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.56923	0.43077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.322698	0.677302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.175865	0.196289	0.163946	0.4639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.21928	0.155809	0.207634	0.206151	0.211125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.205496	0.229805	0.213166	0.225643	0.12589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.144856	0.266957	0.148939	0.176389	0.262858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.501779	0.498221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0743235	0.110683	0.215049	0.102673	0.070373	0.0942723	0.0954558	0.127066	0.110105	0.0	0.0	0.0	0.0	0.0	0.0	
0.221299	0.111865	0.312581	0.0785907	0.169267	0.106397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.114003	0.175139	0.136626	0.121196	0.211153	0.241882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.114682	0.23741	0.107875	0.165724	0.177752	0.196556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.474882	0.525118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.474882	0.525118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.27929	0.72071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.43627	0.14829	0.41544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.342032	0.116258	0.380848	0.160863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.43627	0.14829	0.41544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.43627	0.14829	0.41544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.43627	0.14829	0.41544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.43627	0.14829	0.41544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.318735	0.172961	0.508304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.441955	0.207522	0.350524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.399554	0.127238	0.473207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.411672	0.181034	0.407295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.147178	0.167256	0.39236	0.124015	0.16919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4895	0.5105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0761765	0.113668	0.0993868	0.141614	0.375203	0.0761765	0.117774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.377885	0.227563	0.394552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.310949	0.183308	0.19489	0.164202	0.146651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.547611	0.452389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.191931	0.115581	0.241793	0.280273	0.170422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.513798	0.486202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0610645	0.133546	0.0588556	0.18636	0.193792	0.225792	0.0773937	0.0631956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.52529	0.47471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.249468	0.171977	0.216857	0.361698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.278578	0.450669	0.168899	0.101854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.150219	0.230993	0.19576	0.423028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.270738	0.191854	0.221961	0.0944014	0.221045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.462707	0.1629	0.165901	0.208493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.156694	0.198728	0.348052	0.296526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.164538	0.199461	0.136609	0.105914	0.122089	0.140662	0.130727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.318913	0.194957	0.48613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.604725	0.395275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.212846	0.327857	0.164027	0.29527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.318339	0.422343	0.259318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.246386	0.272961	0.480653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.342298	0.305231	0.352472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.197542	0.104604	0.208954	0.210982	0.277918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.185316	0.26101	0.553674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.27838	0.227333	0.204906	0.289382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.289662	0.248836	0.269947	0.191556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
